timePeriod,Date,Month,Year,Focal,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
3,2015-05-20,May,2015,DAR,DAX,OLV,OLI,DOC,NA,DAN,DLL,DLF,DAO,DAS,DUK,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DAR,DAX,OLV,OLI,DOC,NA,DAN,DLL,DLF,DAO,DAS,DUK,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DAR,DAX,OLV,OLI,DOC,NA,DAN,DLL,DLF,DAO,DAS,DUK,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DLL,DLF,DUK,DAS,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DAR,DAX,DAO,OLV,OLI,NA,DAN,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DLL,DLF,DUK,DAS,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DAR,DAX,DAO,OLV,OLI,NA,DAN,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DAR,DAX,DAO,OLV,OLI,NA,DAN,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DLL,DLF,DUK,DAS,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DAR,DAX,DAO,OLV,OLI,NA,DAN,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DLL,DLF,DUK,DAS,DOC,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DAR,DAX,DAO,OLV,OLI,NA,DAN,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DOC,DAS,DUK,DLL,DLF,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DAR,DAX,DAO,OLV,OLI,NA,DAN,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DOC,DAS,DUK,DLL,DLF,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DAR,DAX,DAO,OLV,OLI,NA,DAN,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DOC,DAS,DUK,DLL,DLF,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DAR,DAX,DAO,OLV,OLI,NA,DAN,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DOC,DAS,DUK,DLL,DLF,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DAR,DAX,OLV,OLI,DOC,NA,DAN,DLL,DLF,DAO,DAS,DUK,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DAR,DAX,OLV,OLI,DOC,NA,DAN,DLL,DLF,DAO,DAS,DUK,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DAR,DAX,OLV,OLI,DOC,NA,DAN,DLL,DLF,DAO,DAS,DUK,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DAR,DAX,OLV,OLI,DOC,NA,DAN,DLL,DLF,DAO,DAS,DUK,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DAR,DAX,OLV,OLI,DOC,NA,DAN,DLL,DLF,DAO,DAS,DUK,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DAR,DAX,OLV,OLI,DOC,NA,DAN,DLL,DLF,DAO,DAS,DUK,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DAR,DAX,OLV,OLI,DOC,NA,DAN,DLL,DLF,DAO,DAS,DUK,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DAR,DAX,OLV,OLI,DOC,NA,DAN,DLL,DLF,DAO,DAS,DUK,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DAR,DAX,OLV,OLI,DOC,NA,DAN,DLL,DLF,DAO,DAS,DUK,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DAR,DAX,OLV,OLI,DOC,NA,DAN,DLL,DLF,DAO,DAS,DUK,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DAR,DAX,OLV,OLI,DOC,NA,DAN,DLL,DLF,DAO,DAS,DUK,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DAR,DAX,OLV,OLI,DOC,NA,DAN,DLL,DLF,DAO,DAS,DUK,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DAR,DAX,OLV,OLI,DOC,NA,DAN,DLL,DLF,DAO,DAS,DUK,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DAR,DAX,OLV,OLI,DOC,NA,DAN,DLL,DLF,DAO,DAS,DUK,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DAR,DAX,OLV,OLI,DOC,NA,DAN,DLL,DLF,DAO,DAS,DUK,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DAR,DAX,OLV,OLI,DOC,NA,DAN,DLL,DLF,DAO,DAS,DUK,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DAR,DAX,OLV,OLI,DOC,NA,DAN,DLL,DLF,DAO,DAS,DUK,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DAR,DAX,OLV,OLI,DOC,NA,DAN,DLL,DLF,DAO,DAS,DUK,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DAR,DAX,OLV,OLI,DOC,NA,DAN,DLL,DLF,DAO,DAS,DUK,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-05-20,May,2015,DAR,DAX,OLV,OLI,DOC,NA,DAN,DLL,DLF,DAO,DAS,DUK,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-07,June,2015,DUK,DAS,OLV,OLI,DIY,DIT,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-07,June,2015,DUK,DAS,OLV,OLI,DIY,DIT,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-07,June,2015,DUK,DAS,OLV,OLI,DIY,DIT,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-07,June,2015,DUK,DAS,OLV,OLI,DIY,DIT,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-07,June,2015,DUK,DAS,OLV,OLI,DIY,DIT,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-07,June,2015,DUK,DAS,OLV,OLI,DIY,DIT,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-07,June,2015,DUK,DAS,OLV,OLI,DIY,DIT,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-07,June,2015,DUK,DAS,OLV,OLI,DIY,DIT,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-07,June,2015,DUK,DAS,OLV,OLI,DIY,DIT,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-07,June,2015,DUK,DAS,OLV,OLI,DIY,DIT,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-07,June,2015,DUK,DAS,OLV,OLI,DIY,DIT,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-07,June,2015,DUK,DAS,OLV,OLI,DIY,DIT,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-07,June,2015,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-08,June,2015,OLV,OLI,NA,DAN,DLL,DLF,DAR,DAX,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-08,June,2015,OLV,OLI,NA,DAN,DLL,DLF,DAR,DAX,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-08,June,2015,OLV,OLI,NA,DAN,DLL,DLF,DAR,DAX,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-08,June,2015,OLV,OLI,NA,DAN,DLL,DLF,DAR,DAX,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DAO,DAR,DAX,DLL,DLF,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DAO,DAR,DAX,DLL,DLF,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DAO,DAR,DAX,DLL,DLF,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DAO,DAR,DAX,DLL,DLF,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DAO,DAR,DAX,DLL,DLF,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DAO,DAR,DAX,DLL,DLF,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DAO,DAR,DAX,DLL,DLF,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DAO,DAR,DAX,DLL,DLF,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DAO,DAR,DAX,DLL,DLF,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DAO,DAR,DAX,DLL,DLF,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DAO,DAR,DAX,DLL,DLF,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DAO,DAR,DAX,DLL,DLF,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DAO,DAR,DAX,DLL,DLF,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DAO,DAR,DAX,DLL,DLF,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DOC,DUK,DAS,DAO,DAR,DAX,NA,DAN,DLL,DLF,OLI,OLV,NA,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DOC,DUK,DAS,DAO,DAR,DAX,NA,DAN,DLL,DLF,OLI,OLV,NA,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DOC,DUK,DAS,DAO,DAR,DAX,NA,DAN,DLL,DLF,OLI,OLV,NA,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DOC,DUK,DAS,DAO,DAR,DAX,NA,DAN,DLL,DLF,OLI,OLV,NA,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DOC,DUK,DAS,DAO,DAR,DAX,NA,DAN,DLL,DLF,OLI,OLV,NA,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DOC,DUK,DAS,DAO,DAR,DAX,NA,DAN,DLL,DLF,OLI,OLV,NA,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DOC,DUK,DAS,DAO,DAR,DAX,NA,DAN,DLL,DLF,OLI,OLV,NA,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DOC,DUK,DAS,DAO,DAR,DAX,NA,DAN,DLL,DLF,OLI,OLV,NA,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DOC,DUK,DAS,DAO,DAR,DAX,NA,DAN,DLL,DLF,OLI,OLV,NA,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DOC,DUK,DAS,DAO,DAR,DAX,NA,DAN,DLL,DLF,OLI,OLV,NA,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DOC,DUK,DAS,DAO,DAR,DAX,NA,DAN,DLL,DLF,OLI,OLV,NA,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DOC,DUK,DAS,DAO,DAR,DAX,NA,DAN,DLL,DLF,OLI,OLV,NA,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DOC,DUK,DAS,DAO,DAR,DAX,NA,DAN,DLL,DLF,OLI,OLV,NA,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DOC,DUK,DAS,DAO,DAR,DAX,NA,DAN,DLL,DLF,OLI,OLV,NA,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DOC,DUK,DAS,DAO,DAR,DAX,NA,DAN,DLL,DLF,OLI,OLV,NA,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DOC,DUK,DAS,DAO,DAR,DAX,NA,DAN,DLL,DLF,OLI,OLV,NA,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DOC,DUK,DAS,DAO,DAR,DAX,NA,DAN,DLL,DLF,OLI,OLV,NA,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DOC,DUK,DAS,DAO,DAR,DAX,NA,DAN,DLL,DLF,OLI,OLV,NA,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DUK,DAR,DAX,OLI,OLV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DUK,DAR,DAX,OLI,OLV,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DUK,DAR,DAX,OLI,OLV,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-09,June,2015,DUK,DAR,DAX,OLI,OLV,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-23,June,2015,DAS,DUK,DIY,DIT,OLV,OLI,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-23,June,2015,DAS,DUK,DIY,DIT,OLV,OLI,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-23,June,2015,DAS,DUK,DIY,DIT,OLV,OLI,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2015-06-23,June,2015,DAS,DUK,DIY,DIT,OLV,OLI,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
