"","dt-time","Activity","Immediate.Spread","Focal","Subgroup"
"5533",2015-06-19 14:45:00,"FEEDING/","<100/","CHL","CAL/CAS/CHA/CHP/CUZ/CRO/GWN/GWW/COR/COL/CEL/CLA/"
"5534",2015-06-19 15:00:00,"FEEDING/","<100/","CHL","CAL/CAS/CHA/CHP/CUZ/CRO/GWN/GWW/COR/COL/CEL/CLA/"
"5535",2015-06-19 15:15:00,"FEEEDING/","<75/","CHL","CAL/CAS/CHA/CHP/CUZ/CRO/GWN/GWW/COR/COL/CEL/CLA/"
"5536",2015-06-19 15:30:00,"RESTING/","<75/","CHL","CAL/CAS/CHA/CHP/CUZ/CRO/GWN/GWW/COR/COL/CEL/CLA/"
"5537",2015-06-19 15:45:00,"MOVING/","<75/","CHL","CAL/CAS/CHA/CHP/CUZ/CRO/GWN/GWW/COR/COL/CEL/CLA/"
"5538",2015-06-19 16:00:00,"RESTING/","<75/","CHL","CAL/CAS/CHA/CHP/CUZ/CRO/GWN/GWW/COR/COL/CEL/CLA/"
"5539",2015-06-19 16:15:00,"FEEDING/","<75/","CHL","CAL/CAS/CHA/CHP/CUZ/CRO/GWN/GWW/COR/COL/CEL/CLA/"
"5540",2015-06-19 16:30:00,"FEEDING/","<75/","CHL","CAL/CAS/CHA/CHP/CUZ/CRO/GWN/GWW/COR/COL/CEL/CLA/"
"5541",2015-06-19 16:45:00,"FEEDING/","<50/","CHL","CAL/CAS/CHA/CHP/CUZ/CRO/GWN/GWW/COR/COL/CEL/CLA/"
"5542",2015-06-19 17:00:00,"FEEDING/RESTING/","<75/","CHL","CAL/CAS/CHA/CHP/CUZ/CRO/GWN/GWW/COR/COL/CEL/CLA/"
"5543",2015-06-19 17:15:00,"FEEDING/","<75/","CHL","CAL/CAS/CHA/CHP/CUZ/CRO/GWN/GWW/COR/COL/CEL/CLA/"
"5544",2015-06-19 17:30:00,"FEEDING/RESTING/","<100/","CHL","CAL/CAS/CHA/CHP/CUZ/CRO/GWN/GWW/COR/COL/CEL/CLA/"
"5545",2015-06-22 06:30:00,"RESTING/","<75/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5546",2015-06-22 06:45:00,"RESTING/FORAGING/","<75/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5547",2015-06-22 07:00:00,"RESTING/FORAGING/","<75/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5548",2015-06-22 07:15:00,"RESTING/","<75/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5549",2015-06-22 07:30:00,"RESTING/","<75/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5550",2015-06-22 07:45:00,"FORAGING/RESTING/","<75/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5551",2015-06-22 08:00:00,"RESTING/","<75/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5552",2015-06-22 08:15:00,"RESTING/","<75/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5553",2015-06-22 08:30:00,"RESTING/","<75/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5554",2015-06-22 08:45:00,"RESTING/","<75/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5555",2015-06-22 09:00:00,"RESTING/","<75/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5556",2015-06-22 09:15:00,"RESTING/","<75/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5557",2015-06-22 09:30:00,"RESTING/","<75/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5558",2015-06-22 09:45:00,"RESTING/","<75/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5559",2015-06-22 10:00:00,"RESTING/","<75/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5560",2015-06-22 10:15:00,"MOVING/","<50/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5561",2015-06-22 10:30:00,"FORAGING/","<50/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5562",2015-06-22 10:45:00,"MOVING/","<50/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5563",2015-06-22 11:00:00,"MOVING/","<50/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5564",2015-06-22 11:15:00,"FORAGING/","<50/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5565",2015-06-22 11:30:00,"FORAGING/","<50/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5566",2015-06-22 11:45:00,"FORAGING/RESTING/","<50/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5567",2015-06-22 12:00:00,"RESTING/FORAGING/","<50/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5568",2015-06-22 12:15:00,"RESTING/FORAGING/","<50/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5569",2015-06-22 12:30:00,"RESTING/FORAGING/","<50/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5570",2015-06-22 12:45:00,"MOVING/","<50/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5571",2015-06-22 13:00:00,"FORAGING/","<50/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5572",2015-06-22 13:15:00,"FORAGING/","<75/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5573",2015-06-22 13:30:00,"FORAGING/","<75/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5574",2015-06-22 13:45:00,"FORAGING/","<75/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5575",2015-06-22 14:00:00,"RESTING/","<75/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5576",2015-06-22 14:15:00,"RESTING/","<75/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5577",2015-06-22 14:30:00,"RESTING/","<75/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5578",2015-06-22 14:45:00,"RESTING/","<75/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5579",2015-06-22 15:00:00,"FORAGING/RESTING/","<100/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5580",2015-06-22 15:15:00,"RESTING/","<100/","PRC","PHY/PHN/JM3/PTU/PEL/PAL/PAV/PYF/FIN/"
"5581",2015-06-22 15:30:00,"FORAGING/","<75/","PRC","PHY/PHN/JM3/PAL/PAV/PYF/"
"5582",2015-06-22 15:45:00,"MOVING/","<50/","PRC","PHY/PHN/JM3/PAL/PAV/PYF/"
"5583",2015-06-22 16:00:00,"MOVING/","<50/","PRC","PHY/PHN/JM3/PAL/PAV/PYF/"
"5584",2015-06-22 16:15:00,"MOVING/","<50/","PRC","PHY/PHN/JM3/PAL/PAV/PYF/"
"5585",2015-06-23 12:30:00,"IFV/","UNK/","DAS","DUK/DIY/DIT/OLV/OLI/DAH/DAN/"
"5586",2015-06-23 12:45:00,"IFV/","UNK/","DAS","DUK/DIY/DIT/OLV/OLI/DAH/DAN/"
"5587",2015-06-23 13:00:00,"IFV/","UNK/","DAS","DUK/DIY/DIT/OLV/OLI/DAH/DAN/"
"5588",2015-06-23 13:15:00,"IFV/","UNK/","DAS","DUK/DIY/DIT/OLV/OLI/DAH/DAN/"
"5589",2015-06-23 13:30:00,"IFV/","UNK/","DAS","DUK/DIY/DIT/OLV/OLI/DAH/DAN/"
"5590",2015-06-23 13:45:00,"IFV/","UNK/","DAS","DUK/DIY/DIT/OLV/OLI/DAH/DAN/"
"5591",2015-06-23 14:00:00,"IFV/","UNK/","DAS","DUK/DIY/DIT/OLV/OLI/DAH/DAN/"
"5592",2015-06-23 14:15:00,"IFV/","UNK/","DAS","DUK/DIY/DIT/OLV/OLI/DAH/DAN/"
"5593",2015-06-23 14:30:00,"MOVING/","UNK/","DAS","DUK/DIY/DIT/OLV/OLI/DAH/DAN/"
"5594",2015-06-23 14:45:00,"MOVING/","UNK/","DAS","DUK/DIY/DIT/OLV/OLI/DAH/DAN/"
"5595",2015-06-23 15:00:00,"RESTING/","UNK/","DAS","DUK/DIY/DIT/OLV/OLI/DAH/DAN/"
"5596",2015-06-23 15:15:00,"RESTING/","UNK/","DAS","DUK/DIY/DIT/OLV/OLI/DAH/DAN/"
"5597",2015-06-23 15:30:00,"FORAGING/","<50/","DAS","DUK/DIY/DIT/OLV/OLI/DAH/DAN/"
"5598",2015-06-23 15:45:00,"FORAGING/RESTING/","<50/","DAS","DUK/DIY/DIT/OLV/OLI/DAH/DAN/"
"5599",2015-06-23 16:00:00,"FORAGING/RESTING/","<50/","DAS","DUK/DIY/DIT/OLV/OLI/DAH/DAN/"
"5600",2015-06-23 16:15:00,"FORAGING/","<50/","DAS","DUK/DIY/DIT/OLV/OLI/DAH/DAN/"
"5601",2015-06-23 16:30:00,"MOVING/FORAGING/","<100/","DAS","DUK/DIY/DIT/OLV/OLI/DAH/DAN/"
"5602",2015-06-23 16:45:00,"FORAGING/MOVING/","<75/","DAS","DUK/DIY/DIT/OLV/OLI/DAH/DAN/"
"5603",2015-06-23 17:00:00,"FORAGING/","<50/","DAS","DUK/DIY/DIT/OLV/OLI/DAH/DAN/"
"5604",2015-06-23 17:15:00,"FORAGING/","<50/","DAS","DUK/DIY/DIT/OLV/OLI/DAH/DAN/"
"5605",2015-06-23 17:30:00,"FORAGING/","<50/","DAS","DUK/DIY/DIT/OLV/OLI/DAH/DAN/"
"5606",2015-06-23 17:45:00,"FORAGING/RESTING/","<50/","DAS","DUK/DIY/DIT/OLV/OLI/DAH/DAN/"
"5607",2015-06-23 18:00:00,"RESTING/","<50/","DAS","DUK/DIY/DIT/OLV/OLI/DAH/DAN/"
"5608",2015-06-24 06:30:00,"INACTIVE FUERA DE VISTA/","<75/","DAS","DUK/OLV/OLI/DAH/DAN/DIY/DIT/"
"5609",2015-06-24 06:45:00,"INACTIVE FUERA DE VISTA/","<75/","DAS","DUK/OLV/OLI/DAH/DAN/DIY/DIT/"
"5610",2015-06-24 07:00:00,"INACTIVE FUERA DE VISTA/","<75/","DAS","DUK/OLV/OLI/DAH/DAN/DIY/DIT/"
"5611",2015-06-24 07:15:00,"INACTIVE FUERA DE VISTA/","<75/","DAS","DUK/OLV/OLI/DAH/DAN/DIY/DIT/"
"5612",2015-06-24 07:30:00,"INACTIVE FUERA DE VISTA/","<75/","DAS","DUK/OLV/OLI/DAH/DAN/DIY/DIT/"
"5613",2015-06-24 07:45:00,"INACTIVE FUERA DE VISTA/","<75/","DAS","DUK/OLV/OLI/DAH/DAN/DIY/DIT/"
"5614",2015-06-24 08:00:00,"INACTIVE FUERA DE VISTA/","<75/","DAS","DUK/OLV/OLI/DAH/DAN/DIY/DIT/"
"5615",2015-06-24 08:15:00,"INACTIVE FUERA DE VISTA/","<75/","DAS","DUK/OLV/OLI/DAH/DAN/DIY/DIT/"
"5616",2015-06-24 08:30:00,"INACTIVE FUERA DE VISTA/","<75/","DAS","DUK/OLV/OLI/DAH/DAN/DIY/DIT/"
"5617",2015-06-24 08:45:00,"INACTIVE FUERA DE VISTA/","<75/","DAS","DUK/OLV/OLI/DAH/DAN/DIY/DIT/"
"5618",2015-06-24 09:00:00,"INACTIVE FUERA DE VISTA/","<75/","DAS","DUK/OLV/OLI/DAH/DAN/DIY/DIT/"
"5619",2015-06-24 09:15:00,"INACTIVE FUERA DE VISTA/","<75/","DAS","DUK/OLV/OLI/DAH/DAN/DIY/DIT/"
"5620",2015-06-24 09:30:00,"INACTIVE FUERA DE VISTA/","<75/","DAS","DUK/OLV/OLI/DAH/DAN/DIY/DIT/"
"5621",2015-06-24 09:45:00,"INACTIVE FUERA DE VISTA/","<75/","DAS","DUK/OLV/OLI/DAH/DAN/DIY/DIT/"
"5622",2015-06-24 10:00:00,"INACTIVE FUERA DE VISTA/","<75/","DAS","DUK/OLV/OLI/DAH/DAN/DIY/DIT/"
"5623",2015-06-24 10:15:00,"INACTIVE FUERA DE VISTA/","<75/","DAS","DUK/OLV/OLI/DAH/DAN/DIY/DIT/"
"5624",2015-06-24 10:30:00,"INACTIVE FUERA DE VISTA/","<75/","DAS","DUK/OLV/OLI/DAH/DAN/DIY/DIT/"
"5625",2015-06-24 10:45:00,"INACTIVE FUERA DE VISTA/","<75/","DAS","DUK/OLV/OLI/DAH/DAN/DIY/DIT/"
"5626",2015-06-24 11:00:00,"INACTIVE FUERA DE VISTA/","<75/","DAS","DUK/OLV/OLI/DAH/DAN/DIY/DIT/"
"5627",2015-06-24 11:15:00,"MOVING/","<25/","DAS","DUK/OLV/OLI/DAH/DAN/DIY/DIT/"
"5628",2015-06-24 11:30:00,"RESTING/","<25/","DAS","DUK/OLV/OLI/DAH/DAN/DIY/DIT/"
"5629",2015-06-24 11:45:00,"RESTING/","<25/","DAS","DUK/OLV/OLI/DAH/DAN/DIY/DIT/"
"5630",2015-06-24 12:00:00,"MOVING/","<50/","DAS","DUK/OLV/OLI/DAH/DAN/DIY/DIT/"
"5631",2015-06-24 12:15:00,"RESTING/","<50/","DAS","DUK/OLV/OLI/DAH/DAN/DIY/DIT/"
"5632",2015-06-25 07:00:00,"RESTING/","<75/","DAS","DOC/DLL/DLF/DAO/DAR/DAX/"
"5633",2015-06-25 07:15:00,"RESTING/FORAGING/","<75/","DAS","DOC/DLL/DLF/DAO/DAR/DAX/"
"5634",2015-06-25 07:30:00,"RESTING/FORAGING/","<50/","DAS","DOC/DLL/DLF/DAO/DAR/DAX/"
"5635",2015-06-25 07:45:00,"RESTING/","<50/","DAS","DOC/DLL/DLF/DAO/DAR/DAX/"
"5636",2015-06-25 08:00:00,"RESTING/","<50/","DAS","DOC/DLL/DLF/DAO/DAR/DAX/"
"5637",2015-06-25 08:15:00,"RESTING/","<50/","DAS","DOC/DLL/DLF/DAO/DAR/DAX/"
"5638",2015-06-25 08:30:00,"RESTING/","<50/","DAS","DOC/DLL/DLF/DAO/DAR/DAX/"
"5639",2015-06-25 08:45:00,"RESTING/","<50/","DAS","DOC/DLL/DLF/DAO/DAR/DAX/"
"5640",2015-06-25 09:00:00,"RESTING/","<50/","DAS","DOC/DLL/DLF/DAO/DAR/DAX/"
"5641",2015-06-25 09:15:00,"RESTING/","<50/","DAS","DOC/DLL/DLF/DAO/DAR/DAX/"
"5642",2015-06-25 09:30:00,"RESTING/FORAGING/","<50/","DAS","DOC/DLL/DLF/DAO/DAR/DAX/"
"5643",2015-06-25 09:45:00,"RESTING/FORAGING/","<25/","DAS","DOC/DLL/DLF/DAO/DAR/DAX/"
"5644",2015-06-25 10:00:00,"RESTING/","<25/","DAS","DOC/DLL/DLF/DAO/DAR/DAX/"
"5645",2015-06-25 10:15:00,"RESTING/","<25/","DAS","DOC/DLL/DLF/DAO/DAR/DAX/"
"5646",2015-06-25 10:30:00,"RESTING/","<25/","DAS","DOC/DLL/DLF/DAO/DAR/DAX/"
"5647",2015-06-25 10:45:00,"RESTING/","<25/","DAS","DOC/DLL/DLF/DAO/DAR/DAX/"
"5648",2015-06-25 11:00:00,"RESTING/","<25/","DAS","DOC/DLL/DLF/DAO/DAR/DAX/"
"5649",2015-06-25 11:15:00,"RESTING/","<25/","DAS","DOC/DLL/DLF/DAO/DAR/DAX/"
"5650",2015-06-25 11:30:00,"RESTING/","<25/","DAS","DOC/DLL/DLF/DAO/DAR/DAX/"
"5651",2015-06-25 11:45:00,"MOVING/RESTING/","<50/","DAS","DOC/DLL/DLF/DAO/DAR/DAX/"
"5652",2015-06-25 12:00:00,"MOVING/","<50/","DAS","DOC/DLL/DLF/DAO/DAR/DAX/"
"5653",2015-06-25 12:15:00,"MOVING/","<75/","DAS","DOC/DLL/DLF/DAO/DAR/DAX/"
"5654",2015-06-25 12:30:00,"MOVING/FORAGING/","<100/","DAS","DOC/DLL/DLF/DAO/DAR/DAX/"
"5655",2015-06-25 12:45:00,"MOVING/FORAGING/","<150/","DAS","DOC/DLL/DLF/DAO/DAR/DAX/DIY/DIT/DUK/"
"5656",2015-06-25 13:00:00,"MOVING/FORAGING/","<50/","DOC","DLL/DLF/DAR/DAX/DIY/DIT/DUK/"
"5657",2015-06-27 07:45:00,"MOVING/FORAGING/","<100/","GWN","GWW/CHL/CUZ/CHA/CHP/GOR/GRY/GAB/GIT/GNO/GMM/GNS/"
"5658",2015-06-27 08:00:00,"MOVING/FORAGING/","<150/","GWN","GWW/CHL/CUZ/CHA/CHP/GOR/GRY/GAB/GIT/GNO/GMM/GNS/"
"5659",2015-06-27 08:15:00,"MOVING/FORAGING/","<150/","GWN","GWW/CHL/CUZ/CHA/CHP/GOR/GRY/GAB/GIT/GNO/GMM/GNS/"
"5660",2015-06-27 08:30:00,"MOVING/FORAGING/","<150/","GWN","GWW/CHL/CUZ/CHA/CHP/GOR/GRY/GAB/GIT/GNO/GMM/GNS/"
"5661",2015-06-27 08:45:00,"FORAGING/","<150/","GWN","GWW/CHL/CUZ/CHA/CHP/GOR/GRY/GAB/GIT/GNO/GMM/GNS/"
"5662",2015-06-27 09:00:00,"MOVING/","<75/","GWN","GWW/GAB/GIT/GNO/GMM/GNS/"
"5663",2015-06-27 09:15:00,"MOVING/","<75/","GAB","GIT/GNO/GMM/GNS/"
"5664",2015-06-27 10:30:00,"FORAGING/","<75/","GIS","GIG/GNG/GAB/GAL/GSP/GIT/GNO/GMM/GNS/GRE/GRM/"
"5665",2015-06-27 10:45:00,"FORAGING/","<75/","GIS","GIG/GNG/GAB/GAL/GSP/GIT/GNO/GMM/GNS/GRE/GRM/"
"5666",2015-06-27 11:00:00,"FORAGING/MOVING/","<100/","GIS","GIG/GNG/GAB/GAL/GSP/GIT/GNO/GMM/GNS/GRE/GRM/"
"5667",2015-06-27 11:15:00,"FORAGING/MOVING/","<100/","GIS","GIG/GNG/GAB/GAL/GSP/GIT/GNO/GMM/GNS/GRE/GRM/"
"5668",2015-06-27 11:30:00,"FORAGING/","<25/","GIS","GIG/GNG/"
"5669",2015-06-27 11:30:00,"FEEDING/","<100/","GAB","GAL/GSP/GIT/GNO/GMM/GNS/GRE/GRM/"
"5670",2015-06-27 11:45:00,"FORAGING/","<25/","GIS","GIG/GNG/"
"5671",2015-06-27 11:45:00,"FEEDING/","<150/","GAB","GAL/GSP/GIT/GNO/GMM/GNS/GRE/GRM/"
"5672",2015-06-27 12:00:00,"MOVING/","<25/","GIS","GIG/GNG/"
"5673",2015-06-27 12:00:00,"FEEDING/","<75/","GAB","GAL/GSP/GIT/GNO/GMM/GNS/GRE/GRM/"
"5674",2015-06-27 12:15:00,"FORAGING/","<25/","GIS","GIG/GNG/"
"5675",2015-06-27 12:15:00,"MOVING/","<75/","GAB","GAL/GSP/GIT/GNO/GMM/GNS/GRE/GRM/"
"5676",2015-06-27 12:30:00,"FORAGING/","<25/","GIS","GIG/GNG/"
"5677",2015-06-27 12:30:00,"NR/","NR/","GAB","GAL/GSP/GIT/GNO/GMM/GNS/GRE/GRM/"
"5678",2015-06-27 12:45:00,"FORAGING/","<25/","GIS","GIG/GNG/"
"5679",2015-06-27 12:45:00,"NR/","NR/","GAB","GAL/GSP/GIT/GNO/GMM/GNS/GRE/GRM/"
"5680",2015-06-27 13:00:00,"RESTING/","<25/","GIS","GIG/GNG/"
"5681",2015-06-27 13:00:00,"RESTING/","<50/","GAB","GAL/GSP/GIT/GNO/GMM/GNS/GRE/GRM/"
"5682",2015-06-27 13:15:00,"RESTING/","<25/","GIS","GIG/GNG/"
"5683",2015-06-27 13:15:00,"MOVING/RESTING/","<75/","GAB","GAL/GSP/GIT/GNO/GMM/GNS/GRE/GRM/"
"5684",2015-06-27 13:30:00,"RESTING/","<25/","GIS","GIG/GNG/"
"5685",2015-06-27 13:30:00,"MOVING/RESTING/","<75/","GAB","GAL/GSP/GIT/GNO/GMM/GNS/GRE/GRM/"
"5686",2015-06-27 13:45:00,"RESTING/","<25/","GIS","GIG/GNG/"
"5687",2015-06-27 13:45:00,"RESTING/","<75/","GAB","GAL/GSP/GIT/GNO/GMM/GNS/GRE/GRM/"
"5688",2015-06-27 14:00:00,"RESTING/","<25/","GIS","GIG/GNG/"
"5689",2015-06-27 14:00:00,"RESTING/","<75/","GAB","GAL/GSP/GIT/GNO/GMM/GNS/GRE/GRM/"
"5690",2015-06-27 14:15:00,"RESTING/","<25/","GIS","GIG/GNG/"
"5691",2015-06-27 14:15:00,"MOVING/","<75/","GAB","GAL/GSP/GIT/GNO/GMM/GNS/GRE/GRM/"
"5692",2015-06-27 14:30:00,"RESTING/","<25/","GIS","GIG/GNG/"
"5693",2015-06-27 14:30:00,"RESTING/","<75/","GAB","GAL/GSP/GIT/GNO/GMM/GNS/GRE/GRM/CLP/"
"5694",2015-06-27 14:45:00,"RESTING/FORAGING/","<25/","GIS","GIG/GNG/"
"5695",2015-06-27 14:45:00,"MOVING/","<75/","GAB","GAL/GSP/GIT/GNO/GMM/GNS/GRE/GRM/CLP/"
"5696",2015-06-27 15:00:00,"RESTING/","<25/","GIS","GIG/GNG/"
"5697",2015-06-27 15:00:00,"MOVING/","<50/","GAB","GAL/GSP/GIT/GNO/GMM/GNS/GRE/GRM/CLP/"
"5698",2015-06-27 15:15:00,"RESTING/","<25/","GIS","GIG/GNG/"
"5699",2015-06-27 15:15:00,"FEEDING/RESTING/","<50/","GAB","GAL/GSP/GIT/GNO/GMM/GNS/GRE/GRM/CLP/"
"5700",2015-06-27 15:30:00,"RESTING/","<25/","GIS","GIG/GNG/"
"5701",2015-06-27 15:30:00,"MOVING/","<50/","GAB","GAL/GSP/GIT/GNO/GMM/GNS/GRE/GRM/CLP/"
"5702",2015-06-27 15:45:00,"RESTING/FORAGING/","<25/","GIS","GIG/GNG/"
"5703",2015-06-27 15:45:00,"MOVING/","<50/","GAB","GAL/GSP/GIT/GNO/GMM/GNS/GRE/GRM/CLP/GDW/"
"5704",2015-06-27 16:00:00,"FORAGING/","<25/","GIS","GIG/GNG/"
"5705",2015-06-27 16:00:00,"RESTING/","<50/","GAB","GAL/GSP/GIT/GNO/GMM/GNS/GRE/GRM/CLP/GDW/"
"5706",2015-06-27 16:15:00,"FORAGING/","<25/","GIS","GIG/GNG/"
"5707",2015-06-27 16:15:00,"RESTING/FEEDING/","<50/","GAB","GAL/GSP/GIT/GNO/GMM/GNS/GRE/GRM/CLP/GDW/"
"5708",2015-06-27 16:30:00,"FORAGING/","<25/","GIS","GIG/GNG/"
"5709",2015-06-27 16:30:00,"RESTING/FEEDING/","<50/","GAB","GAL/GSP/GIT/GNO/GMM/GNS/GRE/GRM/CLP/GDW/"
"5710",2015-06-27 16:45:00,"MOVING/FORAGING/","<25/","GIS","GIG/GNG/"
"5711",2015-06-27 16:45:00,"RESTING/FEEDING/","<50/","GAB","GAL/GSP/GIT/GNO/GMM/GNS/GRE/GRM/CLP/GDW/"
"5712",2015-06-27 17:00:00,"FORAGING/","<25/","GIS","GIG/GNG/"
"5713",2015-06-27 17:00:00,"RESTING/","<50/","GAB","GAL/GSP/GIT/GNO/GMM/GNS/GRE/GRM/CLP/GDW/"
"5714",2015-06-27 17:15:00,"FORAGING/","<25/","GIS","GIG/GNG/"
"5715",2015-06-27 17:15:00,"RESTING/","<50/","GAB","GAL/GSP/GIT/GNO/GMM/GNS/GRE/GRM/CLP/GDW/"
"5716",2015-06-27 17:30:00,"RESTING/","<25/","GIS","GIG/GNG/"
"5717",2015-06-27 17:30:00,"RESTING/","<50/","GAB","GAL/GSP/GIT/GNO/GMM/GNS/GRE/GRM/CLP/GDW/"
"5718",2015-06-27 17:45:00,"RESTING/","<25/","GIS","GIG/GNG/"
"5719",2015-06-27 17:45:00,"RESTING/","<50/","GAB","GAL/GSP/GIT/GNO/GMM/GNS/GRE/GRM/CLP/GDW/"
"5720",2015-06-27 18:00:00,"RESTING/","<50/","GAB","GAL/GSP/GIT/GNO/GMM/GNS/GRE/GRM/CLP/GDW/"
"5721",2015-06-28 07:00:00,"INACTIVE FUERA DE VISTA/","<75/","GRY","GOR/GIN/"
"5722",2015-06-28 07:15:00,"FEEDING/RESTING/","<75/","GRY","GOR/GIN/"
"5723",2015-06-28 07:30:00,"FEEDING/RESTING/","<50/","GRY","GOR/GIN/"
"5724",2015-06-28 07:45:00,"FEEDING/RESTING/","<50/","GRY","GOR/GIN/"
"5725",2015-06-28 08:00:00,"RESTING/","<50/","GRY","GOR/GIN/"
"5726",2015-06-28 08:15:00,"RESTING/","<50/","GRY","GOR/GIN/"
"5727",2015-06-28 08:30:00,"RESTING/","<50/","GRY","GOR/GIN/"
"5728",2015-06-28 08:45:00,"MOVING/FEEDING/","<50/","GRY","GOR/GIN/"
"5729",2015-06-28 09:00:00,"RESTING/","<50/","GRY","GOR/GIN/"
"5730",2015-06-28 09:15:00,"RESTING/","<50/","DAR","DAX/DAS/OLV/OLI/DAH/DAN/"
"5731",2015-06-28 09:15:00,"RESTING/","<50/","GRY","GOR/GIN/"
"5732",2015-06-28 09:30:00,"RESTING/","<50/","DAR","DAX/DAS/OLV/OLI/DAH/DAN/"
"5733",2015-06-28 09:30:00,"RESTING/","<50/","GRY","GOR/GIN/"
"5734",2015-06-28 09:45:00,"RESTING/","<50/","DAR","DAX/DAS/OLV/OLI/DAH/DAN/"
"5735",2015-06-28 09:45:00,"FEEDING/","<75/","GRY","GOR/GIN/"
"5736",2015-06-28 10:00:00,"FORAGING/","<50/","DAR","DAX/DAS/OLV/OLI/DAH/DAN/"
"5737",2015-06-28 10:00:00,"MOVING/","<50/","GRY","GOR/GIN/"
"5738",2015-06-28 10:15:00,"FORAGING/MOVING/","<75/","DAR","DAX/DAS/OLV/OLI/DAH/DAN/"
"5739",2015-06-28 10:15:00,"NR/","NR/","GRY","GOR/GIN/"
"5740",2015-06-28 10:30:00,"FORAGING/MOVING/","<100/","DAR","DAX/DAS/OLV/OLI/DAH/DAN/"
"5741",2015-06-28 10:30:00,"MOVING/","<150/","GRY","GOR/GIN/GRT/GAB/GAL/GSP/GEM/GIL/GIZ/GUS/GDV/GOO/GMM/GNS/GRE/GRM/"
"5742",2015-06-28 10:45:00,"MOVING/","<25/","DAR","DAX/DAH/DAN/"
"5743",2015-06-28 10:45:00,"MOVING/","<150/","GRY","GOR/GIN/GRT/GAB/GAL/GSP/GEM/GIL/GIZ/GUS/GDV/GOO/GMM/GNS/GRE/GRM/"
"5744",2015-06-28 11:00:00,"MOVING/","<50/","DAR","DAX/DAH/DAN/"
"5745",2015-06-28 11:00:00,"NR/","NR/","GRY","GOR/GIN/GRT/GAB/GAL/GSP/GEM/GIL/GIZ/GUS/GDV/GOO/GMM/GNS/GRE/GRM/"
"5746",2015-06-28 11:15:00,"MOVING/","<100/","DAR","DAX/DAS/OLV/OLI/DAH/DAN/"
"5747",2015-06-28 11:15:00,"MOVING/FEEDING/","<150/","GRY","GOR/GIN/GRT/GAB/GAL/GSP/GEM/GIL/GIZ/GUS/GDV/GOO/GMM/GNS/GRE/GRM/"
