"","Date","Time","Activity","Immediate.Spread","Focal","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z","AA","AB","AC","AD","AE","AF","AG","AH","AI","AJ","AK","AL","AM","AN"
"4320",2015-05-08,1899-12-30 13:45:00,"FORAGING/","<75/","PET","PIP","PIT","PAD","PTU","PEL","PUR","POD","PHO","PHX","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4321",2015-05-08,1899-12-30 14:00:00,"MOVING/FORAGING/","<75/","PET","PIP","PIT","PAD","PTU","PEL","PUR","POD","PHO","PHX","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4322",2015-05-08,1899-12-30 14:15:00,"FORAGING/MOVING/","<75/","PET","PIP","PIT","PAD","PTU","PEL","PUR","POD","PHO","PHX","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4323",2015-05-08,1899-12-30 14:30:00,"FORAGING/","<75/","PET","PIP","PIT","PAD","PTU","PEL","PUR","POD","PHO","PHX","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4324",2015-05-08,1899-12-30 14:45:00,"FORAGING/","<75/","PET","PIP","PIT","PAD","PTU","PEL","PUR","POD","PHO","PHX","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4325",2015-05-08,1899-12-30 15:00:00,"FORAGING/","<50/","PET","PIP","PIT","PAD","PTU","PEL","PUR","POD","PHO","PHX","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4326",2015-05-08,1899-12-30 15:15:00,"FORAGING/","<50/","PET","PIP","PIT","PAD","PTU","PEL","PUR","POD","PHO","PHX","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4327",2015-05-08,1899-12-30 15:30:00,"FORAGING/","<50/","PET","PIP","PIT","PAD","PTU","PEL","PUR","POD","PHO","PHX","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4328",2015-05-08,1899-12-30 15:45:00,"FORAGING/","<75/","PET","PIP","PIT","PAD","PTU","PEL","PUR","POD","PHO","PHX","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4329",2015-05-08,1899-12-30 16:00:00,"FORAGING/RESTING/","<75/","PET","PIP","PIT","PAD","PTU","PEL","PUR","POD","PHO","PHX","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4330",2015-05-08,1899-12-30 16:15:00,"FORAGING/MOVING/","<75/","PET","PIP","PIT","PAD","PTU","PEL","PUR","POD","PHO","PHX","PRC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4331",2015-05-08,1899-12-30 16:30:00,"MOVING/","<100/","PET","PIP","PIT","PAD","PTU","PEL","PUR","POD","PHO","PHX","PRC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4332",2015-05-08,1899-12-30 16:45:00,"MOVING/FORAGING/","<100/","PET","PIP","PIT","PAD","PTU","PEL","PUR","POD","PHO","PHX","PRC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4333",2015-05-08,1899-12-30 17:00:00,"FORAGING/","<100/","PET","PAD","PET","PEL","UNK","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4334",2015-05-08,1899-12-30 17:15:00,"FORAGING/","<100/","PET","PAD","PET","PEL","UNK","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4335",2015-05-08,1899-12-30 17:30:00,"MOVING/FORAGING/","<75/","PET","PAD","PET","PEL","UNK","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4336",2015-05-08,1899-12-30 17:45:00,"FORAGING/MOVING/","<25/","PET","PAD","PET","PEL","UNK","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4337",2015-05-08,1899-12-30 18:00:00,"FORAGING/RESTING/","<25/","PAD","PET","PTU","PEL","UNK","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4338",2015-05-08,1899-12-30 18:15:00,"RESTING/","NR/","AFD","J1","UNK","UNK","UNK","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4339",2015-05-09,1899-12-30 06:00:00,"MOVING/RESTING/","<75/","PAD","PET","JM3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4340",2015-05-09,1899-12-30 06:00:00,"RESTING/","<100/","PTU","PEL","PIP","PIT","FIN","PLM","POD","PRL","PNT","PRC","PUR","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4341",2015-05-09,1899-12-30 06:15:00,"RESTING/FORAGING/","<75/","PAD","PET","JM3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4342",2015-05-09,1899-12-30 06:15:00,"FORAGING/","<100/","PTU","PEL","PIP","PIT","FIN","PLM","POD","PRL","PNT","PRC","PUR","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4343",2015-05-09,1899-12-30 06:30:00,"RESTING/FORAGING/","<75/","PAD","PET","JM3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4344",2015-05-09,1899-12-30 06:30:00,"FORAGING/MOVING/","<100/","PTU","PEL","PIP","PIT","FIN","PLM","POD","PRL","PNT","PRC","PUR","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4345",2015-05-09,1899-12-30 06:45:00,"FORAGING/MOVING/","<200/","PAD","PET","JM3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4346",2015-05-09,1899-12-30 06:45:00,"FORAGING/","<150/","PTU","PEL","PIP","PIT","FIN","PLM","POD","PRL","PNT","PRC","PUR","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4347",2015-05-09,1899-12-30 07:00:00,"FORAGING/","<200/","PAD","PET","JM3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4348",2015-05-09,1899-12-30 07:00:00,"FORAGING/","<125/","PTU","PEL","PIP","PIT","FIN","PLM","POD","PRL","PNT","PRC","PUR","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4349",2015-05-09,1899-12-30 07:15:00,"FORAGING/","<200/","PAD","PET","JM3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4350",2015-05-09,1899-12-30 07:15:00,"FORAGING/","<100/","PTU","PEL","PIP","PIT","FIN","PLM","POD","PRL","PNT","PRC","PUR","PAD","PET","JM3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4351",2015-05-09,1899-12-30 07:30:00,"FORAGING/","<150/","PTU","PEL","PIP","PIT","FIN","PLM","POD","PRL","PNT","PRC","PUR","PAD","PET","JM3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4352",2015-05-09,1899-12-30 07:45:00,"FORAGING/RESTING/","<100/","PTU","PEL","PIP","PIT","FIN","PLM","POD","PRL","PNT","PRC","PUR","PAD","PET","JM3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4353",2015-05-09,1899-12-30 08:00:00,"RESTING/","<100/","PTU","PEL","PIP","PIT","FIN","PLM","POD","PRL","PNT","PRC","PUR","PAD","PET","JM3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4354",2015-05-09,1899-12-30 08:15:00,"FORAGING/","<100/","PTU","PEL","PIP","PIT","FIN","PLM","POD","PRL","PNT","PRC","PUR","PAD","PET","JM3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4355",2015-05-09,1899-12-30 08:30:00,"FORAGING/","<100/","PTU","PEL","PIP","PIT","FIN","PLM","POD","PRL","PNT","PRC","PUR","PAD","PET","JM3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4356",2015-05-09,1899-12-30 08:45:00,"FORAGING/MOVING/","<100/","PTU","PEL","PIP","PIT","FIN","PLM","POD","PRL","PNT","PRC","PUR","PAD","PET","JM3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4357",2015-05-09,1899-12-30 09:00:00,"FORAGING/MOVING/","<150/","PTU","PEL","PIP","PIT","FIN","PLM","POD","PRL","PNT","PRC","PUR","PAD","PET","JM3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4358",2015-05-09,1899-12-30 09:15:00,"MOVING/FORAGING/","<150/","PTU","PEL","PIP","PIT","FIN","PLM","POD","PRL","PNT","PRC","PUR","PAD","PET","JM3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4359",2015-05-09,1899-12-30 09:30:00,"FORAGING/","<100/","PTU","PEL","PIP","PIT","FIN","PLM","POD","PRL","PNT","PRC","PUR","PAD","PET","JM3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4360",2015-05-09,1899-12-30 09:45:00,"FORAGING/","<100/","PTU","PEL","PIP","PIT","FIN","PLM","POD","PRL","PNT","PRC","PUR","PAD","PET","JM3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4361",2015-05-09,1899-12-30 10:00:00,"FORAGING/","<100/","PTU","PEL","PIP","PIT","FIN","PLM","POD","PRL","PNT","PRC","PUR","PAD","PET","JM3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4362",2015-05-09,1899-12-30 10:15:00,"FORAGING/","<100/","PTU","PEL","PIP","PIT","FIN","PLM","POD","PRL","PNT","PRC","PUR","PAD","PET","JM3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4363",2015-05-09,1899-12-30 10:30:00,"FORAGING/","<100/","PTU","PEL","PIP","PIT","FIN","PLM","POD","PRL","PNT","PRC","PUR","PAD","PET","JM3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4364",2015-05-09,1899-12-30 10:45:00,"FORAGING/RESTING/","<25/","PAD","PET","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4365",2015-05-09,1899-12-30 10:45:00,"MOVING/FORAGING/","<50/","PRC","FIN","PTU","PEL","PRL","PNT","PIP","PIT","PUR","PLM","PHO","PHX","POD","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4366",2015-05-09,1899-12-30 11:00:00,"MOVING/FORAGING/","<25/","PAD","PET","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4367",2015-05-09,1899-12-30 11:00:00,"FORAGING/","<75/","PRC","FIN","PTU","PEL","PRL","PNT","PIP","PIT","PUR","PLM","PHO","PHX","POD","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4368",2015-05-09,1899-12-30 11:15:00,"FORAGING/","<50/","PAD","PET","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4369",2015-05-09,1899-12-30 11:15:00,"FORAGING/","<100/","PRC","FIN","PTU","PEL","PRL","PNT","PIP","PIT","PUR","PLM","PHO","PHX","POD","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4370",2015-05-09,1899-12-30 11:30:00,"FORAGING/","<50/","PAD","PET","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4371",2015-05-09,1899-12-30 11:30:00,"FORAGING/","<75/","PRC","FIN","PTU","PEL","PRL","PNT","PIP","PIT","PUR","PLM","PHO","PHX","POD","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4372",2015-05-09,1899-12-30 11:45:00,"MOVING/","<25/","PAD","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4373",2015-05-09,1899-12-30 11:45:00,"MOVING/FORAGING/","<50/","PRC","FIN","PTU","PEL","PRL","PNT","PIP","PIT","PUR","PLM","PHO","PHX","POD","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4374",2015-05-09,1899-12-30 12:00:00,"FORAGING/","<50/","PRC","FIN","PTU","PEL","PRL","PNT","PIP","PIT","PUR","PLM","PHO","PHX","POD","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4375",2015-05-09,1899-12-30 12:15:00,"FORAGING/","<75/","PRC","FIN","PTU","PEL","PRL","PNT","PIP","PIT","PUR","PLM","PHO","PHX","POD","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4376",2015-05-09,1899-12-30 12:30:00,"FORAGING/","<100/","PRC","FIN","PTU","PEL","PRL","PNT","PIP","PIT","PUR","PLM","PHO","PHX","POD","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4377",2015-05-09,1899-12-30 12:45:00,"NR/","NR/","PRC","PRL","PNT","PIP","PIT","PUR","PLM","PHO","PHX","POD","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4378",2015-05-09,1899-12-30 13:00:00,"FORAGING/","<100/","PRC","PRL","PNT","PIP","PIT","PUR","PLM","PHO","PHX","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4379",2015-05-09,1899-12-30 13:15:00,"RESTING/MOVING/","<75/","PAD","FIN","PTU","PEL","PYF","PAL","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4380",2015-05-09,1899-12-30 13:15:00,"FORAGING/","<50/","PRC","PRL","PNT","POR","POL","PET","PUR","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4381",2015-05-09,1899-12-30 13:15:00,"RESTING/","<50/","PRL","PNT","PLM","PHO","PHX","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4382",2015-05-09,1899-12-30 13:30:00,"FORAGING/","<150/","PAD","FIN","PTU","PEL","PYF","PAL","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4383",2015-05-09,1899-12-30 13:30:00,"FORAGING/","<75/","POR","POL","JM3","PRC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4384",2015-05-09,1899-12-30 13:30:00,"RESTING/","<50/","PRL","PNT","PLM","PHO","PHX","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4385",2015-05-09,1899-12-30 13:45:00,"FORAGING/MOVING/","<100/","PAD","FIN","PTU","PEL","PYF","PAL","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4386",2015-05-09,1899-12-30 13:45:00,"MOVING/RESTING/","<150/","POR","POL","JM3","PRC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4387",2015-05-09,1899-12-30 13:45:00,"RESTING/","<50/","PRL","PNT","PLM","PHO","PHX","PET","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4388",2015-05-09,1899-12-30 14:00:00,"FORAGING/","<75/","PAD","FIN","PTU","PEL","PYF","PAL","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4389",2015-05-09,1899-12-30 14:00:00,"RESTING/","NR/","PHY","JM3","PRC","POR","POL","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4390",2015-05-09,1899-12-30 14:00:00,"MOVING/RESTING/","<50/","PRL","PNT","PLM","PHO","PHX","PET","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4391",2015-05-09,1899-12-30 14:15:00,"FORAGING/","<75/","PAD","FIN","PTU","PEL","PYF","PAL","PRL","PNT","PRY","PEN","PNY","PET","PHO","PHX","PLM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4392",2015-05-09,1899-12-30 14:30:00,"FORAGING/","<75/","PAD","FIN","PTU","PEL","PRY","PAL","PEN","PNY","PRL","PNT","PLM","PET","PHO","PHX","PYF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4393",2015-05-09,1899-12-30 14:30:00,"FORAGING/","<50/","PHY","JM3","PRC","POR","POL","POD","AFD","JM2","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4394",2015-05-09,1899-12-30 14:45:00,"FORAGING/","<75/","PAD","FIN","PTU","PEL","PRY","PAL","PEN","PNY","PRL","PNT","PLM","PET","PHO","PHX","PYF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4395",2015-05-09,1899-12-30 14:45:00,"RESTING/SOCIALIZING/","<50/","PHY","JM3","PRC","POR","POL","POD","AFD","JM2","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4396",2015-05-09,1899-12-30 15:00:00,"RESTING/FORAGING/","<75/","PAD","FIN","PTU","PEL","PRY","PAL","PEN","PNY","PRL","PNT","PLM","PET","PHO","PHX","PYF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4397",2015-05-09,1899-12-30 15:00:00,"FORAGING/","<75/","PHY","JM3","PRC","POR","POL","POD","AFD","JM2","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4398",2015-05-09,1899-12-30 15:15:00,"RESTING/","<75/","PAD","FIN","PTU","PEL","PRY","PAL","PEN","PNY","PRL","PNT","PLM","PET","PHO","PHX","PYF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4399",2015-05-09,1899-12-30 15:15:00,"FORAGING/","<100/","PHY","JM3","PRC","POR","POL","POD","AFD","JM2","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4400",2015-05-09,1899-12-30 15:30:00,"MOVING/","<75/","PAD","FIN","PTU","PEL","PRY","PAL","PEN","PNY","PRL","PNT","PLM","PET","PHO","PHX","PYF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4401",2015-05-09,1899-12-30 15:30:00,"FORAGING/","<100/","PHY","JM3","PRC","POR","POL","POD","AFD","JM2","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4402",2015-05-09,1899-12-30 15:45:00,"MOVING/FORAGING/","<150/","PAD","FIN","PTU","PEL","PRY","PAL","PEN","PNY","PRL","PNT","PLM","PET","PHO","PHX","PYF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
